crop_name,Nitrogen (%),Phosphorous (%),Potassium (%),Soil Moisture (%),Number of times of irrigation in a day,Number of days of irrigation in a week,Latitude,Soil pH,Temperature (�C),Humidity (%)
Red Banana,0.19-0.25,0.14-0.20,0.27-0.35,80-90,2,7,1.2900-1.2950,5.5-7.0,24-30,75-85
Cooking Banana,0.20-0.24,0.15-0.19,0.28-0.34,80-90,2,7,1.2900-1.2950,5.5-7.0,24-30,75-85
Lady Finger Banana,0.18-0.24,0.13-0.19,0.26-0.34,80-90,2,7,1.2900-1.2950,5.5-7.0,24-30,75-85
Apple Banana,0.19-0.23,0.14-0.18,0.27-0.33,80-90,2,7,1.2900-1.2950,5.5-7.0,24-30,75-85
Silk Fig Banana,0.18-0.22,0.13-0.17,0.26-0.32,80-90,2,7,1.2900-1.2950,5.5-7.0,24-30,75-85
Cavendish Banana,0.20-0.26,0.15-0.21,0.28-0.36,80-90,2,7,1.2900-1.2950,5.5-7.0,24-30,75-85
Williams Banana,0.19-0.25,0.14-0.20,0.27-0.35,80-90,2,7,1.2900-1.2950,5.5-7.0,24-30,75-85
Gros Michel Banana,0.20-0.24,0.15-0.19,0.28-0.34,80-90,2,7,1.2900-1.2950,5.5-7.0,24-30,75-85
Valencia Orange,0.16-0.20,0.12-0.16,0.22-0.28,70-85,1,4,1.2900-1.2950,5.5-7.0,22-30,70-85
Navel Orange,0.17-0.21,0.13-0.17,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,22-30,70-85
Blood Orange,0.16-0.20,0.12-0.16,0.22-0.28,70-85,1,4,1.2900-1.2950,5.5-7.0,22-30,70-85
Tangelo,0.17-0.21,0.13-0.17,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,22-30,70-85
Tangerine,0.16-0.20,0.12-0.16,0.22-0.28,70-85,1,4,1.2900-1.2950,5.5-7.0,22-30,70-85
Mandarin,0.17-0.21,0.13-0.17,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,22-30,70-85
Grapefruit,0.18-0.22,0.14-0.18,0.24-0.30,75-90,1,5,1.2900-1.2950,5.5-7.0,22-32,75-90
Lemon,0.16-0.20,0.12-0.16,0.22-0.28,70-85,1,4,1.2900-1.2950,5.0-6.5,20-28,70-85
Lime,0.17-0.21,0.13-0.17,0.23-0.29,75-90,1,4,1.2900-1.2950,5.5-7.0,22-30,75-90
Key Lime,0.16-0.20,0.12-0.16,0.22-0.28,75-90,1,4,1.2900-1.2950,5.5-7.0,22-30,75-90
Persian Lime,0.17-0.21,0.13-0.17,0.23-0.29,75-90,1,4,1.2900-1.2950,5.5-7.0,22-30,75-90
Citron,0.18-0.22,0.14-0.18,0.24-0.30,70-85,1,4,1.2900-1.2950,5.5-7.0,22-30,70-85
Pomelo,0.17-0.21,0.13-0.17,0.23-0.29,75-90,1,4,1.2900-1.2950,5.5-7.0,24-32,75-90
Custard Apple,0.16-0.20,0.12-0.16,0.22-0.28,75-90,1,4,1.2900-1.2950,5.5-7.0,24-32,75-90
Soursop,0.17-0.21,0.13-0.17,0.23-0.29,80-95,1,5,1.2900-1.2950,5.5-7.0,24-32,80-95
Sugar Apple,0.16-0.20,0.12-0.16,0.22-0.28,75-90,1,4,1.2900-1.2950,5.5-7.0,24-32,75-90
Cherimoya,0.17-0.21,0.13-0.17,0.23-0.29,75-90,1,4,1.2900-1.2950,5.5-7.0,20-26,75-90
Rambutan,0.18-0.22,0.14-0.18,0.24-0.30,80-95,2,6,1.2900-1.2950,5.0-6.5,24-32,80-95
Lychee,0.17-0.21,0.13-0.17,0.23-0.29,80-95,2,6,1.2900-1.2950,5.0-6.5,22-30,80-95
Longan,0.16-0.20,0.12-0.16,0.22-0.28,80-95,2,6,1.2900-1.2950,5.0-6.5,22-30,80-95
Dragon Fruit,0.15-0.19,0.11-0.15,0.20-0.26,70-85,1,3,1.2900-1.2950,6.0-7.5,22-32,70-85
Passion Fruit Purple,0.19-0.23,0.15-0.19,0.26-0.32,75-85,1,4,1.2900-1.2950,5.5-7.0,20-26,75-85
Passion Fruit Yellow,0.18-0.22,0.14-0.18,0.25-0.31,75-85,1,4,1.2900-1.2950,5.5-7.0,20-26,75-85
Granadilla,0.17-0.21,0.13-0.17,0.24-0.30,75-85,1,4,1.2900-1.2950,5.5-7.0,18-24,75-85
Star Fruit,0.16-0.20,0.12-0.16,0.22-0.28,75-90,1,4,1.2900-1.2950,5.0-6.5,24-32,75-90
Guava,0.17-0.21,0.13-0.17,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,22-32,70-85
Pink Guava,0.17-0.21,0.13-0.17,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,22-32,70-85
White Guava,0.16-0.20,0.12-0.16,0.22-0.28,70-85,1,4,1.2900-1.2950,5.5-7.0,22-32,70-85
Apple Guava,0.17-0.21,0.13-0.17,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,22-32,70-85
Strawberry Guava,0.16-0.20,0.12-0.16,0.22-0.28,70-85,1,4,1.2900-1.2950,5.5-7.0,20-28,70-85
Tree Tomato,0.18-0.22,0.14-0.18,0.24-0.30,75-90,1,4,1.2900-1.2950,5.5-7.0,16-24,75-90
African Eggplant,0.17-0.21,0.13-0.17,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,20-28,70-85
Garden Egg,0.16-0.20,0.12-0.16,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,20-28,70-85
Ethiopian Eggplant,0.17-0.21,0.13-0.17,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,20-28,70-85
Gboma Eggplant,0.16-0.20,0.12-0.16,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,22-30,70-85
Scarlet Eggplant,0.17-0.21,0.13-0.17,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,22-30,70-85
Thai Eggplant,0.16-0.20,0.12-0.16,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Japanese Eggplant,0.17-0.21,0.13-0.17,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,20-28,70-85
Chinese Eggplant,0.16-0.20,0.12-0.16,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,22-30,70-85
Italian Eggplant,0.17-0.21,0.13-0.17,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,20-28,70-85
Globe Eggplant,0.16-0.20,0.12-0.16,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,20-28,70-85
Long Purple Eggplant,0.17-0.21,0.13-0.17,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,20-28,70-85
Cherry Tomato,0.20-0.24,0.15-0.19,0.24-0.30,70-80,1,4,1.2900-1.2950,5.5-7.0,18-26,75-85
Roma Tomato,0.19-0.23,0.14-0.18,0.23-0.29,70-80,1,3,1.2900-1.2950,5.5-7.0,18-26,75-85
Beef Tomato,0.20-0.24,0.15-0.19,0.24-0.30,70-80,1,3,1.2900-1.2950,5.5-7.0,18-26,75-85
Plum Tomato,0.19-0.23,0.14-0.18,0.23-0.29,70-80,1,3,1.2900-1.2950,5.5-7.0,18-26,75-85
Heirloom Tomato,0.20-0.24,0.15-0.19,0.24-0.30,70-80,1,3,1.2900-1.2950,5.5-7.0,18-26,75-85
Green Tomato,0.18-0.22,0.13-0.17,0.22-0.28,70-80,1,3,1.2900-1.2950,5.5-7.0,18-26,75-85
Cluster Tomato,0.19-0.23,0.14-0.18,0.23-0.29,70-80,1,3,1.2900-1.2950,5.5-7.0,18-26,75-85
Cocktail Tomato,0.20-0.24,0.15-0.19,0.24-0.30,70-80,1,4,1.2900-1.2950,5.5-7.0,18-26,75-85
Yellow Tomato,0.19-0.23,0.14-0.18,0.23-0.29,70-80,1,3,1.2900-1.2950,5.5-7.0,18-26,75-85
Orange Tomato,0.20-0.24,0.15-0.19,0.24-0.30,70-80,1,3,1.2900-1.2950,5.5-7.0,18-26,75-85
Purple Tomato,0.19-0.23,0.14-0.18,0.23-0.29,70-80,1,3,1.2900-1.2950,5.5-7.0,18-26,75-85
Black Tomato,0.20-0.24,0.15-0.19,0.24-0.30,70-80,1,3,1.2900-1.2950,5.5-7.0,18-26,75-85
White Onion,0.17-0.21,0.13-0.17,0.22-0.28,65-75,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Yellow Onion,0.16-0.20,0.12-0.16,0.21-0.27,65-75,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Red Onion,0.17-0.21,0.13-0.17,0.22-0.28,65-75,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Sweet Onion,0.16-0.20,0.12-0.16,0.21-0.27,65-75,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Spring Onion,0.18-0.22,0.14-0.18,0.23-0.29,70-80,1,4,1.2900-1.2950,5.5-7.0,16-22,75-80
Green Onion,0.17-0.21,0.13-0.17,0.22-0.28,70-80,1,4,1.2900-1.2950,5.5-7.0,16-22,75-80
Shallot,0.16-0.20,0.12-0.16,0.21-0.27,60-70,1,3,1.2900-1.2950,5.5-7.0,18-24,65-75
Pearl Onion,0.15-0.19,0.11-0.15,0.20-0.26,60-70,1,3,1.2900-1.2950,5.5-7.0,18-24,65-75
Cipollini Onion,0.16-0.20,0.12-0.16,0.21-0.27,60-70,1,3,1.2900-1.2950,5.5-7.0,18-24,65-75
Vidalia Onion,0.17-0.21,0.13-0.17,0.22-0.28,65-75,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Walla Walla Onion,0.16-0.20,0.12-0.16,0.21-0.27,65-75,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Spanish Onion,0.17-0.21,0.13-0.17,0.22-0.28,65-75,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Bermuda Onion,0.16-0.20,0.12-0.16,0.21-0.27,65-75,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Italian Red Onion,0.17-0.21,0.13-0.17,0.22-0.28,65-75,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Sweet Spanish Onion,0.16-0.20,0.12-0.16,0.21-0.27,65-75,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Egyptian Onion,0.17-0.21,0.13-0.17,0.22-0.28,60-70,1,3,1.2900-1.2950,5.5-7.0,20-26,65-75
Tree Onion,0.16-0.20,0.12-0.16,0.21-0.27,60-70,1,3,1.2900-1.2950,5.5-7.0,18-24,65-75
Multiplier Onion,0.17-0.21,0.13-0.17,0.22-0.28,60-70,1,3,1.2900-1.2950,5.5-7.0,18-24,65-75
Curly Kale,0.19-0.23,0.14-0.18,0.23-0.29,60-70,1,3,1.2900-1.2950,5.5-7.0,18-22,65-75
Lacinato Kale,0.18-0.22,0.13-0.17,0.22-0.28,60-70,1,3,1.2900-1.2950,5.5-7.0,18-22,65-75
Red Russian Kale,0.19-0.23,0.14-0.18,0.23-0.29,60-70,1,3,1.2900-1.2950,5.5-7.0,16-20,65-75
Siberian Kale,0.18-0.22,0.13-0.17,0.22-0.28,55-65,1,3,1.2900-1.2950,5.5-7.0,14-18,60-70
Baby Kale,0.20-0.24,0.15-0.19,0.24-0.30,65-75,1,4,1.2900-1.2950,5.5-7.0,18-22,70-80
Purple Kale,0.19-0.23,0.14-0.18,0.23-0.29,60-70,1,3,1.2900-1.2950,5.5-7.0,18-22,65-75
White Kale,0.18-0.22,0.13-0.17,0.22-0.28,60-70,1,3,1.2900-1.2950,5.5-7.0,18-22,65-75
Sea Kale,0.17-0.21,0.13-0.17,0.21-0.27,65-75,1,3,1.2900-1.2950,6.0-7.5,16-20,70-80
Chinese Kale,0.19-0.23,0.14-0.18,0.23-0.29,65-75,1,3,1.2900-1.2950,5.5-7.0,20-26,70-80
Portuguese Kale,0.18-0.22,0.13-0.17,0.22-0.28,60-70,1,3,1.2900-1.2950,5.5-7.0,18-22,65-75
Ornamental Kale,0.17-0.21,0.13-0.17,0.21-0.27,60-70,1,3,1.2900-1.2950,5.5-7.0,16-20,65-75
Wild Kale,0.16-0.20,0.12-0.16,0.20-0.26,55-65,1,2,1.2900-1.2950,5.5-7.0,16-22,60-70
Jersey Kale,0.19-0.23,0.14-0.18,0.23-0.29,60-70,1,3,1.2900-1.2950,5.5-7.0,16-20,65-75
Walking Stick Kale,0.18-0.22,0.13-0.17,0.22-0.28,60-70,1,3,1.2900-1.2950,5.5-7.0,16-20,65-75
Thousand Head Kale,0.17-0.21,0.13-0.17,0.21-0.27,55-65,1,2,1.2900-1.2950,5.5-7.0,16-22,60-70
Purple Cabbage,0.18-0.22,0.15-0.19,0.22-0.28,60-70,1,3,1.2900-1.2950,5.5-7.0,18-22,65-75
Green Cabbage,0.17-0.21,0.14-0.18,0.21-0.27,60-70,1,3,1.2900-1.2950,5.5-7.0,18-22,65-75
Savoy Cabbage,0.18-0.22,0.15-0.19,0.22-0.28,65-75,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Napa Cabbage,0.19-0.23,0.16-0.20,0.23-0.29,70-80,1,4,1.2900-1.2950,5.5-7.0,18-22,75-85
Bok Choy,0.20-0.24,0.17-0.21,0.24-0.30,75-85,1,4,1.2900-1.2950,5.5-7.0,18-24,80-90
Baby Bok Choy,0.21-0.25,0.18-0.22,0.25-0.31,80-90,1,5,1.2900-1.2950,5.5-7.0,18-24,85-95
Shanghai Bok Choy,0.20-0.24,0.17-0.21,0.24-0.30,75-85,1,4,1.2900-1.2950,5.5-7.0,18-24,80-90
Canton Bok Choy,0.19-0.23,0.16-0.20,0.23-0.29,75-85,1,4,1.2900-1.2950,5.5-7.0,20-26,80-90
Joi Choi,0.20-0.24,0.17-0.21,0.24-0.30,75-85,1,4,1.2900-1.2950,5.5-7.0,18-24,80-90
Tatsoi,0.21-0.25,0.18-0.22,0.25-0.31,80-90,1,5,1.2900-1.2950,5.5-7.0,16-22,85-95
Mizuna,0.20-0.24,0.17-0.21,0.24-0.30,70-80,1,4,1.2900-1.2950,5.5-7.0,16-22,75-85
Mibuna,0.19-0.23,0.16-0.20,0.23-0.29,70-80,1,4,1.2900-1.2950,5.5-7.0,16-22,75-85
Komatsuna,0.20-0.24,0.17-0.21,0.24-0.30,75-85,1,4,1.2900-1.2950,5.5-7.0,18-24,80-90
Mustard Greens,0.21-0.25,0.18-0.22,0.25-0.31,70-80,1,4,1.2900-1.2950,5.5-7.0,18-26,75-85
Red Giant Mustard,0.20-0.24,0.17-0.21,0.24-0.30,70-80,1,4,1.2900-1.2950,5.5-7.0,20-28,75-85
Green Wave Mustard,0.21-0.25,0.18-0.22,0.25-0.31,70-80,1,4,1.2900-1.2950,5.5-7.0,18-26,75-85
Southern Giant Mustard,0.20-0.24,0.17-0.21,0.24-0.30,65-75,1,3,1.2900-1.2950,5.5-7.0,20-28,70-80
Florida Broadleaf Mustard,0.19-0.23,0.16-0.20,0.23-0.29,65-75,1,3,1.2900-1.2950,5.5-7.0,22-30,70-80
Osaka Purple Mustard,0.21-0.25,0.18-0.22,0.25-0.31,70-80,1,4,1.2900-1.2950,5.5-7.0,18-26,75-85
Wasabi Mustard,0.20-0.24,0.17-0.21,0.24-0.30,75-85,1,4,1.2900-1.2950,5.5-7.0,16-22,80-90
Purple Top Turnip,0.16-0.20,0.12-0.16,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,16-22,75-85
White Turnip,0.15-0.19,0.11-0.15,0.20-0.26,70-85,1,3,1.2900-1.2950,5.5-7.0,16-22,75-85
Golden Turnip,0.16-0.20,0.12-0.16,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,16-22,75-85
Tokyo Cross Turnip,0.17-0.21,0.13-0.17,0.22-0.28,75-90,1,4,1.2900-1.2950,5.5-7.0,16-20,80-90
Hakurei Turnip,0.18-0.22,0.14-0.18,0.23-0.29,75-90,1,4,1.2900-1.2950,5.5-7.0,16-20,80-90
Rutabaga,0.15-0.19,0.11-0.15,0.20-0.26,65-80,1,3,1.2900-1.2950,5.5-7.0,14-18,70-80
Swede,0.16-0.20,0.12-0.16,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,14-18,70-80
Parsnip,0.14-0.18,0.10-0.14,0.19-0.25,70-85,1,3,1.2900-1.2950,5.5-7.0,16-20,75-85
Wild Parsnip,0.13-0.17,0.09-0.13,0.18-0.24,65-80,1,2,1.2900-1.2950,5.5-7.0,16-22,70-80
